modo,ttf,censura
align_par,1593.0156860531004,0
align_par,1386.1136019201185,0
align_par,1854.8611145740551,0
align_par,1839.3626619119054,0
align_par,3587.2800997957897,0
align_par,1446.9056937243865,0
align_par,4000.0,1
align_par,2954.175299567669,0
align_par,3502.3425906619796,0
align_par,2202.5892977506924,0
align_par,2583.489039942425,0
align_par,3522.600764842489,0
align_par,2504.6046701183327,0
align_par,2070.0067984853704,0
align_par,2022.7844342413987,0
align_par,4000.0,1
align_par,2585.8569675982885,0
align_par,1608.223811283289,0
align_par,1353.4941153599068,0
align_par,2190.8472358064614,0
align_par,4000.0,1
align_par,2716.5350123965727,0
align_par,2653.397694954309,0
align_par,711.3588237722844,0
align_par,3484.687847169977,0
align_par,1957.2416008085966,0
align_par,3753.6520624426485,0
align_par,1031.2018675864058,0
align_par,2478.5891715721614,0
align_par,2949.9585096759624,0
align_par,1505.5618427952936,0
align_par,2297.869266744692,0
align_par,902.7567844832785,0
align_par,2169.6205436138525,0
align_par,1711.537054227337,0
align_par,1893.2955613529432,0
align_par,2775.991881539959,0
align_par,3751.8372943922627,0
align_par,1656.712787642412,0
align_par,3170.164919821634,0
align_par,1557.3747303420737,0
align_par,3166.113025600632,0
align_par,2861.017087789159,0
align_par,2621.059389317517,0
align_par,2967.49108146829,0
align_par,2318.63820519025,0
align_par,1568.4638984940725,0
align_par,1363.6259300687914,0
align_par,1952.1514382766588,0
align_par,3117.3244564000165,0
align_par,2326.3325058010464,0
align_par,1825.8818513736026,0
align_par,2000.1262213905727,0
align_par,2372.217659269063,0
align_par,1527.3409077568103,0
align_par,2045.4950405879833,0
align_par,4000.0,1
align_par,3301.8117745367867,0
align_par,2623.331916090507,0
align_par,1925.509970477951,0
align_par,2871.9441619524446,0
align_par,2281.129849728509,0
align_par,2148.7149008462434,0
align_par,2509.093470806197,0
align_par,2245.7630736185674,0
align_par,2043.0523141007418,0
align_par,3662.7726321760497,0
align_par,2763.161123937683,0
align_par,4000.0,1
align_par,4000.0,1
align_par,4000.0,1
align_par,2974.018437420563,0
align_par,4000.0,1
align_par,3225.6231032401033,0
align_par,2092.0807377749766,0
align_par,3118.7695122536143,0
align_par,2480.2121166996517,0
align_par,1162.6340657838875,0
align_par,3730.163216748166,0
align_par,4000.0,1
align_par,3855.330185467594,0
align_par,2945.1967949741347,0
align_par,1362.2486867722916,0
align_par,2940.0554239428925,0
align_par,4000.0,1
align_par,2649.9013852057624,0
align_par,3449.103132104529,0
align_par,1201.0821688216147,0
align_par,2900.1803088261827,0
align_par,629.8021886228486,0
align_par,1783.0663222729643,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2067.6712199148033,0
align_par,2863.4019263808113,0
align_par,1513.7977485313,0
align_par,1970.1634429107517,0
align_par,2042.6336059856785,0
align_par,3362.415752196323,0
align_par,2339.2085997337877,0
align_par,1555.9230917331931,0
align_par,3091.9867769495845,0
align_par,3493.6879225496923,0
align_par,1912.3332530551318,0
align_par,2863.5367531114293,0
align_par,2487.0917566179046,0
align_par,3242.412043671259,0
align_par,4000.0,1
align_par,4000.0,1
align_par,3444.2336504845293,0
align_par,2699.9727937697608,0
align_par,1952.6941237730894,0
align_par,3163.0891216594096,0
align_par,2333.1737268758307,0
align_par,2774.2429239291864,0
align_par,2468.4746727870556,0
align_par,2908.821049893714,0
align_par,3498.983150070596,0
align_par,2165.5956388693107,0
align_par,2572.9774869915,0
align_par,2456.788668936819,0
align_par,1867.9303482448465,0
align_par,2002.7573552078618,0
align_par,1773.4869219607026,0
align_par,3158.1220436701237,0
align_par,4000.0,1
align_par,1249.1512262445628,0
align_par,1207.3107852354874,0
align_par,3685.242027009197,0
align_par,3783.963001323863,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2137.326195441384,0
align_par,2668.3792208295104,0
align_par,2434.654795698004,0
align_par,4000.0,1
align_par,2719.3660434449635,0
align_par,4000.0,1
align_par,2707.9147987212264,0
align_par,2848.5237867299247,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2928.9593635932347,0
align_par,4000.0,1
align_par,2887.596977886746,0
align_par,2843.548222811627,0
align_par,1756.2618116044528,0
align_par,4000.0,1
align_par,3855.3672567532926,0
align_par,2539.5242110091754,0
align_par,2060.075138786584,0
align_par,1646.7593246329407,0
align_par,2048.2284948555152,0
align_par,4000.0,1
align_par,2763.3770550474887,0
align_par,1480.4153420795753,0
align_par,2612.846823935336,0
align_par,2191.8960393857396,0
align_par,2671.09254373603,0
align_par,1818.1685505893022,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2963.1861492635294,0
align_par,1952.2153975431945,0
align_par,3312.5947524580693,0
align_par,3560.2834092869202,0
align_par,1341.6193207135846,0
align_par,1314.286638801812,0
align_par,2200.113126072431,0
align_par,1948.4269980674057,0
align_par,3031.1681156962027,0
align_par,2464.82791046984,0
align_par,2488.953220215966,0
align_par,4000.0,1
align_par,2214.6373435242963,0
align_par,1840.147747423169,0
align_par,1085.522525408119,0
align_par,4000.0,1
align_par,3159.328291561009,0
align_par,1680.9744548340302,0
align_par,2852.959822801077,0
align_par,3046.523725267797,0
align_par,2059.1372959420796,0
align_par,1852.025156930846,0
align_par,2696.045472038791,0
align_par,4000.0,1
align_par,2766.2654227018284,0
align_par,2659.7026894877094,0
align_par,4000.0,1
align_par,1562.082356149888,0
align_par,1899.1036157929514,0
align_par,3221.936161308214,0
align_par,4000.0,1
align_par,3083.7023570694682,0
align_par,4000.0,1
align_par,3233.3776175250564,0
align_par,4000.0,1
align_par,3750.5870028177974,0
align_par,1237.5671882222919,0
align_par,2432.0574340038957,0
align_par,3329.747035652018,0
align_par,4000.0,1
align_par,3582.193331362954,0
align_par,1844.7030977709258,0
align_par,2037.778048899559,0
align_par,2233.9641924502325,0
align_par,4000.0,1
align_par,3216.8467409674186,0
align_par,2730.1492256657666,0
align_par,2112.684133335892,0
align_par,2657.07140296287,0
align_par,3928.9165318931973,0
align_par,1907.1567396069406,0
align_par,2227.1974747393742,0
align_par,2728.8384571824004,0
align_par,2294.575290963559,0
align_par,2573.455860757702,0
align_par,1076.015314458998,0
align_par,1834.3944523241744,0
align_par,3986.002844079946,0
align_par,2073.8328130875084,0
align_par,3969.173035844075,0
align_par,4000.0,1
align_par,2708.825261404431,0
align_par,3790.3654341672263,0
align_par,3140.727542307271,0
align_par,2325.7089825952753,0
align_par,3625.615751721312,0
align_par,3910.5122079998355,0
align_par,4000.0,1
align_par,3158.9414165246085,0
align_par,4000.0,1
align_par,2882.2551189109167,0
align_par,4000.0,1
align_par,1628.2510770270949,0
align_par,3455.3826060479505,0
align_par,3651.8587032716337,0
align_par,2058.209677280396,0
align_par,2111.0492213591974,0
align_par,4000.0,1
align_par,1399.880502133726,0
align_par,3489.3722157651137,0
align_par,3336.323596674657,0
align_par,2258.6835106918197,0
align_par,3306.4611538781373,0
align_par,3751.637106502555,0
align_par,2204.501550814729,0
align_par,1930.3093625989595,0
align_par,4000.0,1
align_par,2269.573847767608,0
align_par,1490.2718083233135,0
align_par,2668.5743509186955,0
align_par,1947.0154787243123,0
align_par,2597.5506265670833,0
align_par,3799.250099299557,0
align_par,1464.2333456866309,0
align_par,4000.0,1
align_par,2158.4425469188623,0
align_par,3962.698327125406,0
align_par,3971.4150377055157,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1310.0508387544348,0
align_par,1748.5282835832786,0
align_par,1755.3536138970087,0
align_par,3738.2724452987627,0
align_par,2083.04470676446,0
align_par,3092.3532518641377,0
align_par,3274.056996110996,0
align_par,2452.9246938135575,0
align_par,2031.4499597628399,0
align_par,3429.9533364140057,0
align_par,2556.1672325342033,0
align_par,1285.0245728129405,0
align_par,3341.7654280743604,0
align_par,1924.254951674738,0
align_par,2080.6280480605974,0
align_par,4000.0,1
align_par,1603.3723005962167,0
align_par,3781.6438776149294,0
align_par,2441.8525022439962,0
align_par,3883.2992415624994,0
align_par,3192.142366578284,0
align_par,1401.4875841516769,0
align_par,3219.485837517014,0
align_par,3576.789708238141,0
align_par,2618.433026936492,0
align_par,2964.347900990798,0
align_par,2589.4261090677633,0
align_par,3628.754477652893,0
align_par,1496.0156142189003,0
align_par,2240.1338776685343,0
align_par,4000.0,1
align_par,4000.0,1
align_par,4000.0,1
align_par,4000.0,1
align_par,2745.9527961421213,0
align_par,1284.1520998453877,0
align_par,2794.5915738899444,0
align_par,1905.429005053884,0
align_par,2252.427601804189,0
align_par,2087.9096071058216,0
align_par,810.0363663297093,0
align_par,2045.4928301236398,0
align_par,2738.4908405193078,0
align_par,3448.6166038011966,0
align_par,4000.0,1
align_par,4000.0,1
align_par,1570.580817150208,0
align_par,2015.7132052633326,0
align_par,2450.7074607515474,0
align_par,2351.432448277934,0
align_par,1654.9920844363332,0
align_par,1826.884260385117,0
align_par,2537.743595350494,0
align_par,1492.5426246190675,0
align_par,3104.8401386297505,0
align_par,2120.7253067744664,0
align_par,3814.0828635421844,0
align_par,2144.795927255874,0
align_par,1344.276150178148,0
align_par,1725.0631280802168,0
align_par,1789.4969889607355,0
align_par,2469.4090575610826,0
align_par,3336.7985945273026,0
align_par,2343.843761359149,0
align_par,2454.791985974791,0
align_par,3450.7255069968533,0
align_par,2013.4908180751079,0
align_par,1754.2291006431094,0
align_par,3250.2508393923517,0
align_par,1786.3823601481404,0
align_par,1475.751153493496,0
align_par,2117.2056039300965,0
align_par,1866.147097359836,0
align_par,3080.366739839957,0
align_par,2204.3154884765286,0
align_par,3662.9044739001847,0
align_par,2234.3841563742226,0
align_par,4000.0,1
align_par,3204.291483516287,0
align_par,3906.7389848006987,0
align_par,1385.1427889493534,0
align_par,1399.8851551052812,0
align_par,1657.038765286073,0
align_par,1693.439544127042,0
align_par,2413.183677817419,0
align_par,2558.8311628426495,0
align_par,3768.019160006741,0
align_par,1748.4597184001307,0
align_par,2544.8398036701387,0
align_par,2600.2995494337815,0
align_par,2959.198995139953,0
align_par,4000.0,1
align_par,3910.3012256269544,0
align_par,2238.646550901412,0
align_par,1651.9519570513667,0
align_par,1505.6115951240893,0
align_par,3995.8363190174114,0
align_par,2507.007106378275,0
align_par,2612.2465856263493,0
align_par,2724.4455733373534,0
align_par,1869.0419818704017,0
align_par,2848.1051703066464,0
align_par,3761.8368075085086,0
align_par,908.6316312844772,0
align_par,2707.5496791260193,0
align_par,2319.307444129312,0
align_par,2455.3793103135413,0
align_par,2281.6316453348213,0
align_par,1777.1907446660423,0
align_par,4000.0,1
align_par,1829.7222612256135,0
align_par,1701.5383669160512,0
align_par,3383.9292920113553,0
align_par,1441.2926654292417,0
align_par,1998.183215558719,0
align_par,1818.153208945556,0
align_par,2087.0173597132793,0
align_par,2038.6864890495872,0
align_par,2131.0977157454627,0
align_par,3901.650250320407,0
align_par,4000.0,1
align_par,1570.7754651248952,0
align_par,2510.0754023272198,0
align_par,2379.2959884184393,0
align_par,3683.845781832067,0
align_par,3331.1616917785277,0
align_par,4000.0,1
align_par,3872.1156068773134,0
align_par,1922.121014650039,0
align_par,4000.0,1
align_par,1336.8707742601125,0
align_par,3837.7129715228098,0
align_par,2030.4569796809621,0
align_par,1696.2970379203375,0
align_par,2784.2055150699534,0
align_par,2186.1708776251226,0
align_par,3381.5997550762327,0
align_par,3827.1680788060135,0
align_par,1621.9973307959704,0
align_par,3585.8453107341793,0
align_par,2696.797850922298,0
align_par,3513.02466409841,0
align_par,2982.3667167709355,0
align_par,2897.4741643446046,0
align_par,2203.0702602203132,0
align_par,1583.9461051876588,0
align_par,2667.4537600999142,0
align_par,4000.0,1
align_par,3018.2575945508606,0
align_par,2454.5993338102685,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2194.7229252877187,0
align_par,3288.4130663895644,0
align_par,4000.0,1
align_par,2556.8954580388763,0
align_par,2069.8622453139546,0
align_par,3725.0641219661597,0
align_par,3574.933429260575,0
align_par,2260.6843547301255,0
align_par,2323.8847036223924,0
align_par,2350.0536370780565,0
align_par,3531.572528359468,0
align_par,3784.9545021141,0
align_par,1105.9547243845675,0
align_par,4000.0,1
align_par,2233.195269135008,0
align_par,2530.7072830381817,0
align_par,2938.78658926385,0
align_par,2842.3803403809384,0
align_par,1427.328372127102,0
align_par,1631.7967062765977,0
align_par,2817.4389975195854,0
align_par,2791.924960476432,0
align_par,2482.3099514952546,0
align_par,2776.772626033578,0
align_par,1779.2426032194107,0
align_par,1949.993430069603,0
align_par,3982.9263259671734,0
align_par,2751.452533899206,0
align_par,3331.077186889204,0
align_par,2836.2034693733603,0
align_par,1327.4829728238283,0
align_par,1994.329520880299,0
align_par,2485.951244388276,0
align_par,1471.8390861204025,0
align_par,3189.264686345693,0
align_par,3248.3929598658397,0
align_par,2696.1386063160194,0
align_par,2300.6944367412107,0
align_par,4000.0,1
align_par,1310.9670000147428,0
align_par,1780.620372536197,0
align_par,1697.3952501975093,0
align_par,3256.7229516633583,0
align_par,2951.470418388554,0
align_par,3243.73122995956,0
align_par,3378.628403876511,0
align_par,984.2635156496813,0
align_par,2764.7416059744346,0
align_par,3195.3566672352363,0
align_par,3372.4805101843094,0
align_par,4000.0,1
align_par,2600.7932265012105,0
align_par,2880.7807249109023,0
align_par,3243.560295651531,0
align_par,2464.864585661067,0
align_par,4000.0,1
align_par,2687.704382614988,0
align_par,4000.0,1
align_par,4000.0,1
align_par,3038.789015459322,0
align_par,2613.012328856066,0
align_par,1349.7282736342088,0
align_par,1630.5640944481365,0
align_par,1783.8944446796124,0
align_par,2491.824537841607,0
align_par,1216.989000013637,0
align_par,2390.1342581067806,0
align_par,1994.0966121645554,0
align_par,2245.385213008278,0
align_par,4000.0,1
align_par,2341.3455395708547,0
align_par,3930.753652708014,0
align_par,2457.7332820822467,0
align_par,2276.616746529977,0
align_par,1769.9957673267738,0
align_par,2277.03874154653,0
align_par,3769.6613650327163,0
align_par,2703.813374296274,0
align_par,1720.0941978387552,0
align_par,3139.214705874649,0
align_par,3263.030610537056,0
align_par,2975.30224407174,0
align_par,2646.103143885688,0
align_par,1965.386904212055,0
align_par,2620.8670213033397,0
align_par,3560.3903508977214,0
align_par,2854.94337200169,0
align_par,2856.477779004399,0
align_par,4000.0,1
align_par,2040.31895187981,0
align_par,2729.8180232242653,0
align_par,1496.6584138949572,0
align_par,4000.0,1
align_par,2469.714872705003,0
align_par,2609.507544226195,0
align_par,2012.2511304425352,0
align_par,1818.8000486410788,0
align_par,2270.9114118179764,0
align_par,3561.4344553572087,0
align_par,4000.0,1
align_par,3494.4534824416746,0
align_par,4000.0,1
align_par,1529.087055744676,0
align_par,2616.321923595628,0
align_par,2088.0652183190095,0
align_par,2670.7600883786095,0
align_par,2902.2504931299786,0
align_par,2582.871948801635,0
align_par,2251.553366547625,0
align_par,2674.35193463884,0
align_par,1735.230349842198,0
align_par,2395.7672256536666,0
align_par,3066.866736814988,0
align_par,2014.7448880046875,0
align_par,2325.1792766770977,0
align_par,2626.0578880519206,0
align_par,1338.4960531318313,0
align_par,3449.2808428670014,0
align_par,3834.844813952943,0
align_par,2485.282270629553,0
align_par,1542.4701191746667,0
align_par,2829.3964076686734,0
align_par,1382.6187737010134,0
align_par,4000.0,1
align_par,1688.8984523327817,0
align_par,1917.4180367025301,0
align_par,2442.8542361911495,0
align_par,3331.697993958622,0
align_par,2812.2340457044083,0
align_par,4000.0,1
align_par,4000.0,1
align_par,2558.4241067050457,0
align_par,1835.3875427076118,0
align_par,2116.1938111061027,0
align_par,1423.5400894729626,0
align_par,1887.5035256050032,0
align_par,3589.997278486542,0
align_par,4000.0,1
align_par,3147.023459269809,0
align_par,1514.249393348264,0
align_par,3453.9121034661644,0
align_par,2365.87293303123,0
align_par,3164.7556779532624,0
align_par,1680.1754471872837,0
align_par,3073.82901529747,0
align_par,2697.0027482691708,0
align_par,2433.1070594550247,0
align_par,2668.329965645666,0
align_par,1983.649547057154,0
